what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305169769206
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305169769226
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1305169772926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305169789386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305169879525
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305169881215
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1305169887765
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1305169888565
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1305169889915
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305169890015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305169895755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305169895855
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305169895915
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305169895935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305169899765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305169900625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305169901075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305169918615
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1305169921655
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305169923475
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1305169936825
