what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305183297051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305183304170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305183311898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305183855224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305183864392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305183892005
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305183892014
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305183901176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184170095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184174611
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184175344
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184190610
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184190703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184192526
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1305184203073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184203705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184212716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184212823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184214111
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1305184216638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305184219030
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305184222612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305184228405
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184230718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305184938652
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305184940113
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305184942021
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305185284309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305185299261
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305185300320
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305185346665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305185349188
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305185464726
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305185464736
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305185474589
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305185507452
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305185507568
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305185507620
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305185514234
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305185514312
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305185516185
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305185538773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305185712512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305185718795
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305185720122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305185721936
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186036429
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305186037339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186072503
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186085617
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305186086826
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1305186092583
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305186093600
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305186094694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186096578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186109546
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305186110310
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305186112411
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186138961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186347379
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305186349856
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305186350500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186975907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186981547
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305186983619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305187015290
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305187016440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305189271025
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305189272693
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305189278814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305189287899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305189297704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305189489388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305190055039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305190055999
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305190056175
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1305190056527
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1305190056533
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1305224847002
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1305224847003
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1305224847003
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1305224847004
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1305224847004
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1305224847005
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1305224847005
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1305224847006
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1305224847006
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1305224847007
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1305224847007
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1305224847007
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1305224847008
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1305224847008
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1305224847009
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1305224847009
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1305224847009
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1305224847010
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1305224847010
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1305224847011
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1305224847011
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1305224847011
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1305224847012
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1305224847012
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1305224847013
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1305224847013
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1305224847014
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1305224847014
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1305224847014
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1305224847015
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1305224847015
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1305224847016
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1305224847016
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1305224847016
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1305224847017
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1305224847017
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1305224847018
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1305224847018
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1305224847019
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1305224847019
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1305224847020
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1305224847020
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1305224847021
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1305224847021
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1305224847021
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1305224847022
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1305224847022
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1305224847023
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1305224847023
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1305224847024
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1305224847024
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1305224847024
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1305224847025
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1305224847025
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1305224847025
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1305224847026
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1305224847027
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1305224847027
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1305224847027
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1305224847028
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1305224847029
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1305224847030
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1305224847031
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1305224847031
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1305224847031
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1305224847032
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1305224847032
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1305224847033
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1305224847033
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1305224847034
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1305224847035
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1305224847035
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1305224847036
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1305224847036
os,sysinfo,,,"win32",1305224847038
arch,sysinfo,,,"x86_64",1305224847038
ws,sysinfo,,,"win32",1305224847038
locale,sysinfo,,,"en_US",1305224847038
processors,sysinfo,,,"2",1305224847038
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1305224847038
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1305224847038
java.specification.name,sysinfo,,,"Java Platform API Specification",1305224847038
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305224847038
java.specification.version,sysinfo,,,"1.6",1305224847038
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1305224847038
java.version,sysinfo,,,"1.6.0_20",1305224847039
java.vm.info,sysinfo,,,"mixed mode",1305224847039
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1305224847039
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1305224847039
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305224847039
java.vm.specification.version,sysinfo,,,"1.0",1305224847039
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1305224847039
java.vm.version,sysinfo,,,"16.3-b01",1305224847039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305224848414
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224849579
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224849617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305224850314
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224851091
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224851143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305224851527
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1305224854815
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1305224855409
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305224858823
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1305224860253
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224861617
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224861685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305224909052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305224911739
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305224911862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305224922618
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224924528
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1305224927347
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224932317
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224932351
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224934147
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224934799
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224937275
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305224944744
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224946414
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1305224948076
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1305224948187
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1305224948271
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305224948550
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305224950274
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305224958631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225127957
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305225129507
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305225131850
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225135504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225136532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225136646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225167115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225214424
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1305225214460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225216414
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1305225266604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305225270677
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305225317501
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1305225321719
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1305225322935
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1305225323434
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225324393
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225324554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305225326494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305225448832
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305225480066
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1305225480442
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1305225498322
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1305225498337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225506321
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225506537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1305225510752
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305225519627
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1305225522352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225523466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225523643
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1305225526699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305225528234
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1305225529961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225531914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225532098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305225538685
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1305225540572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225541595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1305225541772
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1305225543052
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1305225548407
